"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",11,10540,"Douglas"
"01","CI",11,10542,"Douglas"
"01","CI",11,10544,"Douglas"
"01","CI",11,10546,"Douglas"
"01","CI",11,10547,"Douglas"
"01","CI",11,10549,"Douglas"
"01","CI",11,10552,"Douglas"
"01","CI",11,10521,"Douglas"
"01","CI",11,10578,"Douglas"
"01","CI",11,10589,"Douglas"
"01","CI",11,10590,"Douglas"
"01","CI",11,10591,"Douglas"
"01","CI",11,10592,"Douglas"
"01","CI",11,10595,"Douglas"
"01","CI",11,10641,"Douglas"
"01","CI",11,10642,"Douglas"
"01","CI",11,10643,"Douglas"
"01","CI",11,10644,"Douglas"
"01","CI",11,10645,"Douglas"
"01","CI",11,10656,"Douglas"
"01","CI",11,10657,"Douglas"
"01","CI",11,10658,"Douglas"
"01","CI",11,10659,"Douglas"
"01","CI",11,10660,"Douglas"
"01","CI",11,10671,"Douglas"
"01","CI",11,10672,"Douglas"
"01","CI",11,10674,"Douglas"
"01","CI",11,10675,"Douglas"
"01","CI",11,10676,"Douglas"
"01","CI",11,10677,"Douglas"
"01","CI",11,10678,"Douglas"
"01","CI",11,10679,"Douglas"
"01","CI",11,10680,"Douglas"
"01","CI",11,10681,"Douglas"
"01","CI",11,10702,"Douglas"
"01","CI",11,10725,"Douglas"
"01","CI",11,10727,"Douglas"
"01","CI",11,10728,"Douglas"
"01","CI",11,10729,"Douglas"
"01","CI",11,10732,"Douglas"
"01","CI",11,10736,"Douglas"
"01","CI",11,10737,"Douglas"
"01","CI",11,10738,"Douglas"
"01","CI",11,10739,"Douglas"
"01","CI",11,10740,"Douglas"
"01","CI",11,10741,"Douglas"
"01","CI",11,10771,"Douglas"
"01","CI",11,10776,"Douglas"
"01","CI",11,10854,"Douglas"
"01","CI",11,10855,"Douglas"
"01","CI",11,10856,"Douglas"
"01","CI",11,10857,"Douglas"
"01","CI",11,10860,"Douglas"
"01","CI",11,10865,"Douglas"
"01","CI",11,10897,"Douglas"
"01","CI",11,10923,"Douglas"
"01","CI",11,10960,"Douglas"
"01","CI",11,10961,"Douglas"
"01","CI",11,10962,"Douglas"
"01","CI",11,10963,"Douglas"
"01","CI",11,10990,"Douglas"
"01","CI",11,11011,"Douglas"
"01","CI",11,11012,"Douglas"
"01","CI",11,11013,"Douglas"
"01","CI",11,11050,"Douglas"
"01","CI",11,11051,"Douglas"
"01","CI",11,11052,"Douglas"
"01","CI",11,11053,"Douglas"
"01","CI",11,11054,"Douglas"
"01","CI",11,11055,"Douglas"
"01","CI",11,11056,"Douglas"
"01","CI",11,11057,"Douglas"
"01","CI",11,11058,"Douglas"
"01","CI",11,11059,"Douglas"
"01","CI",11,11060,"Douglas"
"01","CI",11,11061,"Douglas"
"01","CI",11,11062,"Douglas"
"01","CI",11,11063,"Douglas"
"01","CI",11,11064,"Douglas"
"01","CI",11,11065,"Douglas"
"01","CI",11,11066,"Douglas"
"01","CI",11,11067,"Douglas"
"01","CI",11,11068,"Douglas"
"01","CI",11,11087,"Douglas"
"01","CI",11,11101,"Douglas"
"01","CI",11,11102,"Douglas"
"01","CI",11,11103,"Douglas"
"01","CI",11,11121,"Douglas"
"01","CI",11,11163,"Douglas"
"01","CI",11,11164,"Douglas"
"01","CI",11,11167,"Douglas"
"01","CI",11,11168,"Douglas"
"01","CI",11,11169,"Douglas"
"01","CI",11,11172,"Douglas"
"01","CI",11,11179,"Douglas"
"01","CI",11,11181,"Douglas"
"01","CI",11,11182,"Douglas"
"01","CI",11,11187,"Douglas"
"01","CI",11,11188,"Douglas"
"01","CI",11,11189,"Douglas"
"01","CI",11,11214,"Douglas"
"01","CI",11,11263,"Douglas"
"01","CI",11,11264,"Douglas"
"01","CI",11,11265,"Douglas"
"01","CI",11,11266,"Douglas"
"01","CI",11,11267,"Douglas"
"01","CI",11,11322,"Douglas"
"01","CI",11,11323,"Douglas"
"01","CI",11,11324,"Douglas"
"01","CI",11,11325,"Douglas"
"01","CI",11,11326,"Douglas"
"01","CI",11,11327,"Douglas"
"01","CI",11,11328,"Douglas"
"01","CI",11,11329,"Douglas"
"01","CI",11,11363,"Douglas"
"01","CI",11,11377,"Douglas"
"01","CI",11,11380,"Douglas"
"01","CI",11,11387,"Douglas"
"01","CI",11,11389,"Douglas"
"01","CI",11,11336,"Douglas"
"01","CI",11,11337,"Douglas"
"01","CI",11,11338,"Douglas"
"01","CI",11,11339,"Douglas"
"01","CI",11,11340,"Douglas"
"01","CI",11,11341,"Douglas"
"01","CI",11,11342,"Douglas"
"01","CI",11,11343,"Douglas"
"01","CI",11,11344,"Douglas"
"01","CI",11,11345,"Douglas"
"01","CI",11,11347,"Douglas"
"01","CI",11,11348,"Douglas"
"01","CI",11,11350,"Douglas"
"01","CI",11,11351,"Douglas"
"01","CI",11,11353,"Douglas"
"01","CI",11,11355,"Douglas"
"01","CI",11,11357,"Douglas"
"01","CI",11,11366,"Douglas"
"01","CI",11,11384,"Douglas"
"01","CI",11,11392,"Douglas"
"01","CI",11,11396,"Douglas"
"01","CI",11,11401,"Douglas"
"01","CI",11,11404,"Douglas"
"01","CI",11,11415,"Douglas"
"01","CI",11,11416,"Douglas"
"01","CI",11,11417,"Douglas"
"01","CI",11,11418,"Douglas"
"01","CI",11,11419,"Douglas"
"01","CI",11,11420,"Douglas"
"01","CI",11,11422,"Douglas"
"01","CI",11,11423,"Douglas"
"01","CI",11,11424,"Douglas"
"01","CI",11,11425,"Douglas"
"01","CI",11,11426,"Douglas"
"01","CI",11,11427,"Douglas"
"01","CI",11,11466,"Douglas"
"01","CI",11,11469,"Douglas"
"01","CI",11,11470,"Douglas"
"01","CI",11,11471,"Douglas"
"01","CI",11,11475,"Douglas"
"01","CI",11,11476,"Douglas"
"01","CI",11,11478,"Douglas"
"01","CI",11,11479,"Douglas"
"01","CI",11,11480,"Douglas"
"01","CI",11,11483,"Douglas"
"01","CI",11,11491,"Douglas"
"01","CI",11,11492,"Douglas"
"01","CI",11,11493,"Douglas"
"01","CI",11,11500,"Douglas"
"01","CI",11,11512,"Douglas"
"01","CI",11,11513,"Douglas"
"01","CI",11,11514,"Douglas"
"01","CI",11,11515,"Douglas"
"01","CI",11,11516,"Douglas"
"01","CI",11,11517,"Douglas"
"01","CI",11,11518,"Douglas"
"01","CI",11,11519,"Douglas"
"01","CI",11,11520,"Douglas"
"01","CI",11,11522,"Douglas"
"01","CI",11,11523,"Douglas"
"01","CI",11,11524,"Douglas"
"01","CI",11,11525,"Douglas"
"01","CI",11,11526,"Douglas"
"01","CI",11,11527,"Douglas"
"01","CI",11,11528,"Douglas"
"01","CI",11,11529,"Douglas"
"01","CI",11,11530,"Douglas"
"01","CI",11,11531,"Douglas"
"01","CI",11,11533,"Douglas"
"01","CI",11,11534,"Douglas"
"01","CI",11,11549,"Douglas"
"01","CI",11,11577,"Douglas"
"01","CI",11,11578,"Douglas"
"01","CI",11,11579,"Douglas"
"01","CI",11,11580,"Douglas"
"01","CI",11,11581,"Douglas"
"01","CI",11,11582,"Douglas"
"01","CI",11,11583,"Douglas"
"01","CI",11,11584,"Douglas"
"01","CI",11,11587,"Douglas"
"01","CI",11,11589,"Douglas"
"01","CI",11,11594,"Douglas"
"01","CI",11,11604,"Douglas"
"01","CI",11,11605,"Douglas"
"01","CI",11,11606,"Douglas"
"01","CI",11,11607,"Douglas"
"01","CI",11,11626,"Douglas"
"01","CI",11,11630,"Douglas"
"01","CI",11,11631,"Douglas"
"01","CI",11,11633,"Douglas"
"01","CI",11,11638,"Douglas"
"01","CI",11,11639,"Douglas"
"01","CI",11,11640,"Douglas"
"01","CI",11,11642,"Douglas"
"01","CI",11,11644,"Douglas"
"01","CI",11,11649,"Douglas"
"01","CI",11,11650,"Douglas"
"01","CI",11,11651,"Douglas"
"01","CI",11,11652,"Douglas"
"01","CI",11,11653,"Douglas"
"01","CI",11,11654,"Douglas"
"01","CI",11,11655,"Douglas"
"01","CI",11,11656,"Douglas"
"01","CI",11,11657,"Douglas"
"01","CI",11,11658,"Douglas"
"01","CI",11,11661,"Douglas"
"01","CI",11,11667,"Douglas"
"01","CI",11,11668,"Douglas"
"01","CI",11,11669,"Douglas"
"01","CI",11,11670,"Douglas"
"01","CI",11,11671,"Douglas"
"01","CI",11,11672,"Douglas"
"01","CI",11,11673,"Douglas"
"01","CI",11,11674,"Douglas"
"01","CI",11,11675,"Douglas"
"01","CI",11,11676,"Douglas"
"01","CI",11,11677,"Douglas"
"01","CI",11,11678,"Douglas"
"01","CI",11,11679,"Douglas"
"01","CI",11,11680,"Douglas"
"01","CI",11,11681,"Douglas"
"01","CI",11,11699,"Douglas"
"01","CI",11,11702,"Douglas"
"01","CI",11,11706,"Douglas"
"01","CI",11,11707,"Douglas"
"01","CI",11,11705,"Douglas"
"01","CI",11,11804,"Douglas"
"01","CI",11,11805,"Douglas"
"01","CI",11,11812,"Douglas"
"01","CI",11,11813,"Douglas"
"01","CI",11,11814,"Douglas"
"01","CI",11,11815,"Douglas"
"01","CI",11,11816,"Douglas"
"01","CI",11,11817,"Douglas"
"01","CI",11,11818,"Douglas"
"01","CI",11,11819,"Douglas"
"01","CI",11,11820,"Douglas"
"01","CI",11,11821,"Douglas"
"01","CI",11,11822,"Douglas"
"01","CI",11,11823,"Douglas"
"01","CI",11,11824,"Douglas"
"01","CI",11,11825,"Douglas"
"01","CI",11,11826,"Douglas"
"01","CI",11,11829,"Douglas"
"01","CI",11,11841,"Douglas"
"01","CI",11,11842,"Douglas"
"01","CI",11,11843,"Douglas"
"01","CI",11,11844,"Douglas"
"01","CI",11,11845,"Douglas"
"01","CI",11,11846,"Douglas"
"01","CI",11,11854,"Douglas"
"01","CI",11,11859,"Douglas"
"01","CI",11,11869,"Douglas"
"01","CI",11,11906,"Douglas"
"01","CI",11,11908,"Douglas"
"01","CI",11,11919,"Douglas"
"01","CI",11,11960,"Douglas"
"01","CI",11,11961,"Douglas"
"01","CI",11,11962,"Douglas"
"01","CI",11,11964,"Douglas"
"01","CI",11,11966,"Douglas"
"01","CI",11,11967,"Douglas"
"01","CI",11,11968,"Douglas"
"01","CI",11,11973,"Douglas"
"01","CI",11,11974,"Douglas"
"01","CI",11,11976,"Douglas"
"01","CI",11,11977,"Douglas"
"01","CI",11,11980,"Douglas"
"01","CI",11,12013,"Douglas"
"01","CI",11,12015,"Douglas"
"01","CI",11,12016,"Douglas"
"01","CI",11,12018,"Douglas"
"01","CI",11,12019,"Douglas"
"01","CI",11,12020,"Douglas"
"01","CI",11,12021,"Douglas"
"01","CI",11,12022,"Douglas"
"01","CI",11,12023,"Douglas"
"01","CI",11,12056,"Douglas"
"01","CI",11,12057,"Douglas"
"01","CI",11,12085,"Douglas"
"01","CI",11,12101,"Douglas"
"01","CI",11,12103,"Douglas"
"01","CI",11,12104,"Douglas"
"01","CI",11,12112,"Douglas"
"01","CI",11,12125,"Douglas"
"01","CI",11,12126,"Douglas"
"01","CI",11,12127,"Douglas"
"01","CI",11,12128,"Douglas"
"01","CI",11,12129,"Douglas"
"01","CI",11,12130,"Douglas"
"01","CI",11,12131,"Douglas"
"01","CI",11,12132,"Douglas"
"01","CI",11,12133,"Douglas"
"01","CI",11,12134,"Douglas"
"01","CI",11,12135,"Douglas"
"01","CI",11,12136,"Douglas"
"01","CI",11,12137,"Douglas"
"01","CI",11,12193,"Douglas"
"01","CI",11,12195,"Douglas"
"01","CI",11,12196,"Douglas"
"01","CI",11,12202,"Douglas"
"01","CI",11,12205,"Douglas"
"01","CI",11,12385,"Douglas"
"01","CI",11,12237,"Douglas"
"01","CI",11,12301,"Douglas"
"01","CI",11,12360,"Douglas"
"01","CI",11,12361,"Douglas"
"01","CI",11,12362,"Douglas"
"01","CI",11,12363,"Douglas"
"01","CI",11,12364,"Douglas"
"01","CI",11,12365,"Douglas"
"01","CI",11,12366,"Douglas"
"01","CI",11,12367,"Douglas"
"01","CI",11,12368,"Douglas"
"01","CI",11,12369,"Douglas"
"01","CI",11,12370,"Douglas"
"01","CI",11,12371,"Douglas"
"01","CI",11,12373,"Douglas"
"01","CI",11,12377,"Douglas"
"01","CI",11,12379,"Douglas"
"01","CI",11,12380,"Douglas"
"01","CI",11,12381,"Douglas"
"01","CI",11,12382,"Douglas"
"01","CI",11,12383,"Douglas"
"01","CI",11,12384,"Douglas"
"01","CI",11,12448,"Douglas"
"01","CI",11,12531,"Douglas"
"01","CI",11,12535,"Douglas"
"01","CI",11,12540,"Douglas"
"01","CI",11,12545,"Douglas"
"01","CI",11,12548,"Douglas"
"01","CI",11,12555,"Douglas"
"01","CI",11,12559,"Douglas"
"01","CI",11,12563,"Douglas"
"01","CI",11,12578,"Douglas"
"01","CI",11,12629,"Douglas"
"01","CI",11,12646,"Douglas"
"01","CI",11,12652,"Douglas"
"01","CI",11,12656,"Douglas"
"01","CI",11,12658,"Douglas"
"01","CI",11,12772,"Douglas"
"01","CI",11,12773,"Douglas"
"01","CI",11,12774,"Douglas"
"01","CI",11,12790,"Douglas"
"01","CI",11,12791,"Douglas"
"01","CI",11,12792,"Douglas"
"01","CI",11,12793,"Douglas"
"01","CI",11,12794,"Douglas"
"01","CI",11,12795,"Douglas"
"01","CI",11,12796,"Douglas"
"01","CI",11,12797,"Douglas"
"01","CI",11,12798,"Douglas"
"01","CI",11,12799,"Douglas"
"01","CI",11,12800,"Douglas"
"01","CI",11,12801,"Douglas"
"01","CI",11,12802,"Douglas"
"01","CI",11,12809,"Douglas"
"01","CI",11,12810,"Douglas"
"01","CI",11,12811,"Douglas"
"01","CI",11,12812,"Douglas"
"01","CI",11,12813,"Douglas"
"01","CI",11,12814,"Douglas"
"01","CI",11,12815,"Douglas"
"01","CI",11,12829,"Douglas"
"01","CI",11,12831,"Douglas"
"01","CI",11,12833,"Douglas"
"01","CI",11,12837,"Douglas"
"01","CI",11,12838,"Douglas"
"01","CI",11,12844,"Douglas"
"01","CI",11,12845,"Douglas"
"01","CI",11,12846,"Douglas"
"01","CI",11,12862,"Douglas"
"01","CI",11,12865,"Douglas"
"01","CI",11,12867,"Douglas"
"01","CI",11,12868,"Douglas"
"01","CI",11,12870,"Douglas"
"01","CI",11,12872,"Douglas"
"01","CI",11,12878,"Douglas"
"01","CI",11,12879,"Douglas"
"01","CI",11,12880,"Douglas"
"01","CI",11,12883,"Douglas"
"01","CI",11,12884,"Douglas"
"01","CI",11,12885,"Douglas"
"01","CI",11,12915,"Douglas"
"01","CI",11,12916,"Douglas"
"01","CI",11,12917,"Douglas"
"01","CI",11,12918,"Douglas"
"01","CI",11,12919,"Douglas"
"01","CI",11,12947,"Douglas"
"01","CI",11,12957,"Douglas"
"01","CI",11,12958,"Douglas"
"01","CI",11,12959,"Douglas"
"01","CI",11,12963,"Douglas"
"01","CI",11,12965,"Douglas"
"01","CI",11,12966,"Douglas"
"01","CI",11,12967,"Douglas"
"01","CI",11,12968,"Douglas"
"01","CI",11,12969,"Douglas"
"01","CI",11,12970,"Douglas"
"01","CI",11,12971,"Douglas"
"01","CI",11,12972,"Douglas"
"01","CI",11,12973,"Douglas"
"01","CI",11,12974,"Douglas"
"01","CI",11,12975,"Douglas"
"01","CI",11,12976,"Douglas"
"01","CI",11,12977,"Douglas"
"01","CI",11,12978,"Douglas"
"01","CI",11,12979,"Douglas"
"01","CI",11,12980,"Douglas"
"01","CI",11,12981,"Douglas"
"01","CI",11,12982,"Douglas"
"01","CI",11,12983,"Douglas"
"01","CI",11,12984,"Douglas"
"01","CI",11,12985,"Douglas"
"01","CI",11,12986,"Douglas"
"01","CI",11,13007,"Douglas"
"01","CI",11,13009,"Douglas"
"01","CI",11,13010,"Douglas"
"01","CI",11,13011,"Douglas"
"01","CI",11,13012,"Douglas"
"01","CI",11,13013,"Douglas"
"01","CI",11,13014,"Douglas"
"01","CI",11,13040,"Douglas"
"01","CI",11,13041,"Douglas"
"01","CI",11,13042,"Douglas"
"01","CI",11,13043,"Douglas"
"01","CI",11,13044,"Douglas"
"01","CI",11,13045,"Douglas"
"01","CI",11,13046,"Douglas"
"01","CI",11,13058,"Douglas"
"01","CI",11,13059,"Douglas"
"01","CI",11,13060,"Douglas"
"01","CI",11,13061,"Douglas"
"01","CI",11,13062,"Douglas"
"01","CI",11,13063,"Douglas"
"01","CI",11,13064,"Douglas"
"01","CI",11,13065,"Douglas"
"01","CI",11,13066,"Douglas"
"01","CI",11,13067,"Douglas"
"01","CI",11,13068,"Douglas"
"01","CI",11,13069,"Douglas"
"01","CI",11,13070,"Douglas"
"01","CI",11,13071,"Douglas"
"01","CI",11,13072,"Douglas"
"01","CI",11,13073,"Douglas"
"01","CI",11,13074,"Douglas"
"01","CI",11,13075,"Douglas"
"01","CI",11,13076,"Douglas"
"01","CI",11,13077,"Douglas"
"01","CI",11,13078,"Douglas"
"01","CI",11,13079,"Douglas"
"01","CI",11,13080,"Douglas"
"01","CI",11,13081,"Douglas"
"01","CI",11,13082,"Douglas"
"01","CI",11,13083,"Douglas"
"01","CI",11,13084,"Douglas"
"01","CI",11,13085,"Douglas"
"01","CI",11,13089,"Douglas"
"01","CI",11,13091,"Douglas"
"01","CI",11,13095,"Douglas"
"01","CI",11,13096,"Douglas"
"01","CI",11,13098,"Douglas"
"01","CI",11,13124,"Douglas"
"01","CI",11,13178,"Douglas"
"01","CI",11,13179,"Douglas"
"01","CI",11,13182,"Douglas"
"01","CI",11,13183,"Douglas"
"01","CI",11,13184,"Douglas"
"01","CI",11,13186,"Douglas"
"01","CI",11,13188,"Douglas"
"01","CI",11,13191,"Douglas"
"01","CI",11,13194,"Douglas"
"01","CI",11,13195,"Douglas"
"01","CI",11,13208,"Douglas"
"01","CI",11,13210,"Douglas"
"01","CI",11,13211,"Douglas"
"01","CI",11,13212,"Douglas"
"01","CI",11,13213,"Douglas"
"01","CI",11,13214,"Douglas"
"01","CI",11,13215,"Douglas"
"01","CI",11,13216,"Douglas"
"01","CI",11,13217,"Douglas"
"01","CI",11,13218,"Douglas"
"01","CI",11,13241,"Douglas"
"01","CI",11,13229,"Douglas"
"01","CI",11,13230,"Douglas"
"01","CI",11,13243,"Douglas"
"01","CI",11,13274,"Douglas"
"01","CI",11,13304,"Douglas"
"01","CI",11,13307,"Douglas"
"01","CI",11,13308,"Douglas"
"01","CI",11,13309,"Douglas"
"01","CI",11,13310,"Douglas"
"01","CI",11,13311,"Douglas"
"01","CI",11,13312,"Douglas"
"01","CI",11,13313,"Douglas"
"01","CI",11,13314,"Douglas"
"01","CI",11,13315,"Douglas"
"01","CI",11,13318,"Douglas"
"01","CI",11,13319,"Douglas"
"01","CI",11,13326,"Douglas"
"01","CI",11,13348,"Douglas"
"01","CI",11,13356,"Douglas"
"01","CI",11,13360,"Douglas"
"01","CI",11,13361,"Douglas"
"01","CI",11,13362,"Douglas"
"01","CI",11,13363,"Douglas"
"01","CI",11,13364,"Douglas"
"01","CI",11,13365,"Douglas"
"01","CI",11,13401,"Douglas"
"01","CI",11,13403,"Douglas"
"01","CI",11,13404,"Douglas"
"01","CI",11,13405,"Douglas"
"01","CI",11,13425,"Douglas"
"01","CI",11,13428,"Douglas"
"01","CI",11,13429,"Douglas"
"01","CI",11,13430,"Douglas"
"01","CI",11,13431,"Douglas"
"01","CI",11,13432,"Douglas"
"01","CI",11,13433,"Douglas"
"01","CI",11,13434,"Douglas"
"01","CI",11,13435,"Douglas"
"01","CI",11,13437,"Douglas"
"01","CI",11,13439,"Douglas"
"01","CI",11,13441,"Douglas"
"01","CI",11,13442,"Douglas"
"01","CI",11,13483,"Douglas"
"01","CI",11,13485,"Douglas"
"01","CI",11,13490,"Douglas"
"01","CI",11,13509,"Douglas"
"01","CI",11,13510,"Douglas"
"01","CI",11,13511,"Douglas"
"01","CI",11,13512,"Douglas"
"01","CI",11,13513,"Douglas"
"01","CI",11,13514,"Douglas"
"01","CI",11,13541,"Douglas"
"01","CI",11,13543,"Douglas"
"01","CI",11,13550,"Douglas"
"01","CI",11,13637,"Douglas"
"01","CI",11,13638,"Douglas"
"01","CI",11,13640,"Douglas"
"01","CI",11,13641,"Douglas"
"01","CI",11,13642,"Douglas"
"01","CI",11,13643,"Douglas"
"01","CI",11,13644,"Douglas"
"01","CI",11,13645,"Douglas"
"01","CI",11,13646,"Douglas"
"01","CI",11,13674,"Douglas"
"01","CI",11,13740,"Douglas"
"01","CI",11,13741,"Douglas"
"01","CI",11,13742,"Douglas"
"01","CI",11,13746,"Douglas"
"01","CI",11,13754,"Douglas"
"01","CI",11,13756,"Douglas"
"01","CI",11,13758,"Douglas"
"01","CI",11,13796,"Douglas"
"01","CI",11,13799,"Douglas"
"01","CI",11,13800,"Douglas"
"01","CI",11,13801,"Douglas"
"01","CI",11,13802,"Douglas"
"01","CI",11,13804,"Douglas"
"01","CI",11,13805,"Douglas"
"01","CI",11,13806,"Douglas"
"01","CI",11,13841,"Douglas"
"01","CI",11,13843,"Douglas"
"01","CI",11,13848,"Douglas"
"01","CI",11,13895,"Douglas"
"01","CI",11,13900,"Douglas"
"01","CI",11,13901,"Douglas"
"01","CI",11,13902,"Douglas"
"01","CI",11,13903,"Douglas"
"01","CI",11,13904,"Douglas"
"01","CI",11,13905,"Douglas"
"01","CI",11,13907,"Douglas"
"01","CI",11,13909,"Douglas"
"01","CI",11,13911,"Douglas"
"01","CI",11,13918,"Douglas"
"01","CI",11,13920,"Douglas"
"01","CI",11,13925,"Douglas"
"01","CI",11,13926,"Douglas"
"01","CI",11,13974,"Douglas"
"01","CI",11,13975,"Douglas"
"01","CI",11,13976,"Douglas"
"01","CI",11,13977,"Douglas"
"01","CI",11,13928,"Douglas"
"01","CI",11,13929,"Douglas"
"01","CI",11,13963,"Douglas"
"01","CI",11,13964,"Douglas"
"01","CI",11,13965,"Douglas"
"01","CI",11,13966,"Douglas"
"01","CI",11,13967,"Douglas"
"01","CI",11,13968,"Douglas"
"01","CI",11,13986,"Douglas"
"01","CI",11,13987,"Douglas"
"01","CI",11,13988,"Douglas"
"01","CI",11,13989,"Douglas"
"01","CI",11,13990,"Douglas"
"01","CI",11,13991,"Douglas"
"01","CI",11,13992,"Douglas"
"01","CI",11,13993,"Douglas"
"01","CI",11,13994,"Douglas"
"01","CI",11,13995,"Douglas"
"01","CI",11,13996,"Douglas"
"01","CI",11,13997,"Douglas"
"01","CI",11,13998,"Douglas"
"01","CI",11,13999,"Douglas"
"01","CI",11,14000,"Douglas"
"01","CI",11,14001,"Douglas"
"01","CI",11,14002,"Douglas"
"01","CI",11,14003,"Douglas"
"01","CI",11,14004,"Douglas"
"01","CI",11,14030,"Douglas"
"01","CI",11,14034,"Douglas"
"01","CI",11,14038,"Douglas"
"01","CI",11,14039,"Douglas"
"01","CI",11,14040,"Douglas"
"01","CI",11,14041,"Douglas"
"01","CI",11,14042,"Douglas"
"01","CI",11,14043,"Douglas"
"01","CI",11,14044,"Douglas"
"01","CI",11,14046,"Douglas"
"01","CI",11,14047,"Douglas"
"01","CI",11,14048,"Douglas"
"01","CI",11,14049,"Douglas"
"01","CI",11,14050,"Douglas"
"01","CI",11,14051,"Douglas"
"01","CI",11,14052,"Douglas"
"01","CI",11,14053,"Douglas"
"01","CI",11,14054,"Douglas"
"01","CI",11,14058,"Douglas"
"01","CI",11,14059,"Douglas"
"01","CI",11,14063,"Douglas"
"01","CI",11,14065,"Douglas"
"01","CI",11,14066,"Douglas"
"01","CI",11,14067,"Douglas"
"01","CI",11,14069,"Douglas"
"01","CI",11,14071,"Douglas"
"01","CI",11,14073,"Douglas"
"01","CI",11,14085,"Douglas"
"01","CI",11,14087,"Douglas"
"01","CI",11,14090,"Douglas"
"01","CI",11,14097,"Douglas"
"01","CI",11,14098,"Douglas"
"01","CI",11,14117,"Douglas"
"01","CI",11,14125,"Douglas"
"01","CI",11,14128,"Douglas"
"01","CI",11,14129,"Douglas"
"01","CI",11,14130,"Douglas"
"01","CI",11,14172,"Douglas"
"01","CI",11,14182,"Douglas"
"01","CI",11,14244,"Douglas"
"01","CI",11,14255,"Douglas"
"01","CI",11,14265,"Douglas"
"01","CI",11,14274,"Douglas"
"01","CI",11,14293,"Douglas"
"01","CI",11,14294,"Douglas"
"01","CI",11,14295,"Douglas"
"01","CI",11,14296,"Douglas"
"01","CI",11,14298,"Douglas"
"01","CI",11,14299,"Douglas"
"01","CI",11,14300,"Douglas"
"01","CI",11,14301,"Douglas"
"01","CI",11,14321,"Douglas"
"01","CI",11,14323,"Douglas"
"01","CI",11,14324,"Douglas"
"01","CI",11,14326,"Douglas"
"01","CI",11,14327,"Douglas"
"01","CI",11,14328,"Douglas"
"01","CI",11,14330,"Douglas"
"01","CI",11,14332,"Douglas"
"01","CI",11,14333,"Douglas"
"01","CI",11,14334,"Douglas"
"01","CI",11,14336,"Douglas"
"01","CI",11,14337,"Douglas"
"01","CI",11,14339,"Douglas"
"01","CI",11,14340,"Douglas"
"01","CI",11,14453,"Douglas"
"01","CI",11,14459,"Douglas"
"01","CI",11,14461,"Douglas"
"01","CI",11,14462,"Douglas"
"01","CI",11,14463,"Douglas"
"01","CI",11,14464,"Douglas"
"01","CI",11,14474,"Douglas"
"01","CI",11,14475,"Douglas"
"01","CI",11,14476,"Douglas"
"01","CI",11,14477,"Douglas"
"01","CI",11,14478,"Douglas"
"01","CI",11,14479,"Douglas"
"01","CI",11,14502,"Douglas"
"01","CI",11,14505,"Douglas"
"01","CI",11,14507,"Douglas"
"01","CI",11,14510,"Douglas"
"01","CI",11,14513,"Douglas"
"01","CI",11,14514,"Douglas"
"01","CI",11,14515,"Douglas"
"01","CI",11,14516,"Douglas"
"01","CI",11,14518,"Douglas"
"01","CI",11,14519,"Douglas"
"01","CI",11,14524,"Douglas"
"01","CI",11,14525,"Douglas"
"01","CI",11,14526,"Douglas"
"01","CI",11,14527,"Douglas"
"01","CI",11,14528,"Douglas"
"01","CI",11,14537,"Douglas"
"01","CI",11,14545,"Douglas"
"01","CI",11,14546,"Douglas"
"01","CI",11,14553,"Douglas"
"01","CI",11,14557,"Douglas"
"01","CI",11,14558,"Douglas"
"01","CI",11,14561,"Douglas"
"01","CI",11,14562,"Douglas"
"01","CI",11,14565,"Douglas"
"01","CI",11,14567,"Douglas"
"01","CI",11,14569,"Douglas"
"01","CI",11,14577,"Douglas"
"01","CI",11,14584,"Douglas"
"01","CI",11,14585,"Douglas"
"01","CI",11,14586,"Douglas"
"01","CI",11,14587,"Douglas"
"01","CI",11,14588,"Douglas"
"01","CI",11,14589,"Douglas"
"01","CI",11,14590,"Douglas"
"01","CI",11,14591,"Douglas"
"01","CI",11,14605,"Douglas"
"01","CI",11,14620,"Douglas"
"01","CI",11,14622,"Douglas"
"01","CI",11,14623,"Douglas"
"01","CI",11,14624,"Douglas"
"01","CI",11,14625,"Douglas"
"01","CI",11,14626,"Douglas"
"01","CI",11,14627,"Douglas"
"01","CI",11,14628,"Douglas"
"01","CI",11,14629,"Douglas"
"01","CI",11,14630,"Douglas"
"01","CI",11,14633,"Douglas"
"01","CI",11,14663,"Douglas"
"01","CI",11,14665,"Douglas"
"01","CI",11,14686,"Douglas"
"01","CI",11,14687,"Douglas"
"01","CI",11,14688,"Douglas"
"01","CI",11,14689,"Douglas"
"01","CI",11,14690,"Douglas"
"01","CI",11,14691,"Douglas"
"01","CI",11,14692,"Douglas"
"01","CI",11,14693,"Douglas"
"01","CI",11,14704,"Douglas"
"01","CI",11,14705,"Douglas"
"01","CI",11,14707,"Douglas"
"01","CI",11,14711,"Douglas"
"01","CI",11,14717,"Douglas"
"01","CI",11,14746,"Douglas"
"01","CI",11,14756,"Douglas"
"01","CI",11,14762,"Douglas"
"01","CI",11,14763,"Douglas"
"01","CI",11,14765,"Douglas"
"01","CI",11,14767,"Douglas"
